gene	expr	reptime	hic	N_nonsilent	N_silent	N_noncoding	n_nonsilent	n_silent	n_noncoding	nnei	x	X	p	q
PLEKHA5	149622	577	-29	54116	14888	4350423	0	0	2	5	14	13088409	1	1
PLEKHA6	554014	370	33	43176	13390	2477576	1	0	2	5	4	3712173	1	1
PLEKHA7	511749	446	13	52441	15880	4159140	0	0	11	5	19	9088437	1	1
PLEKHA8	659459	466	26	21262	5809	876786	0	0	3	0	3	876786	1	1
PLEKHB1	547370	311	38	9664	3135	285180	0	0	0	36	47	28211336	1	1
PLEKHB2	461881	331	16	9261	2716	795260	0	0	5	0	5	795260	1	1
PLEKHD1	NaN	NaN	NaN	21122	5742	758412	1	0	1	5	5	4066290	1	1
PLEKHF1	222973	612	-63	10925	3358	170243	0	0	3	0	3	170243	1	1
PLEKHF2	385365	347	60	10570	2858	397245	0	0	1	17	39	18589296	1	1
PLEKHG1	284652	263	27	57987	16376	4301715	0	0	3	4	7	7440749	1	1
PLEKHG2	1410725	230	39	54740	18953	155502	0	0	0	37	22	16624177	1	1
PLEKHG4	1201743	142	56	47242	15621	149179	0	0	1	3	2	1117588	1	1
PLEKHG4B	836250	543	14	50949	16048	785165	0	0	0	0	0	785165	1	1
PLEKHG5	644634	203	44	43432	13898	461032	0	0	2	5	7	3172650	1	1
PLEKHG6	2670962	198	46	31187	10492	280407	0	0	0	43	17	10630930	1	1
PLEKHG7	244442	509	2	16067	4343	621940	0	0	2	15	53	21429964	1	1
PLEKHH1	483892	311	46	55983	17332	938419	0	0	2	22	59	31828336	1	1
PLEKHH2	503591	421	29	63048	17495	2191697	1	0	8	16	42	20908163	1	1
PLEKHH3	1740597	177	36	30295	11250	115277	0	0	0	16	10	3298107	1	1
PLEKHJ1	1603571	240	27	6046	1770	71332	0	0	0	50	44	16736640	1	1
PLEKHM1	748554	327	12	42761	13280	917969	0	0	2	13	21	8098257	1	1
PLEKHM2	683349	174	22	40605	12376	845032	1	0	11	3	11	1056417	1	1
PLEKHM3	331278	370	20	32071	8844	3499021	1	0	9	14	47	20073461	1	1
PLEKHN1	1971475	239	15	22979	7984	117138	0	0	0	50	24	14725561	1	1
PLEKHO1	1202779	309	41	16605	5155	158345	0	0	0	0	0	158345	1	1
PLEKHO2	556478	205	50	19850	6367	441516	0	0	0	20	18	12597296	1	1
PLEKHS1	NaN	NaN	NaN	19483	5272	204882	0	0	3	1	3	295863	1	1
PLG	181774	624	-9	33989	9615	871286	0	0	1	4	21	7729701	1	1
PLGLB1	NaN	NaN	NaN	721	183	88161	0	0	0	50	120	57134563	1	1
PLGLB2	NaN	NaN	NaN	746	199	61799	0	0	0	50	120	57108201	1	1
PLGRKT	373599	629	18	6111	1484	1411493	0	0	1	0	1	1411493	1	1
PLIN1	880974	190	35	21000	7111	240638	0	0	0	15	13	8022113	1	1
PLIN2	500437	324	-7	18183	5350	187807	0	0	4	1	4	237757	1	1
PLIN3	765978	187	52	17607	5547	502368	0	0	1	26	29	14607024	1	1
PLIN4	2111443	278	43	52855	19033	200693	0	0	0	9	4	2379649	1	1
PLIN5	2111443	278	43	18446	6202	200298	1	0	0	9	4	2379649	1	1
PLK1	530660	509	35	24520	7584	174816	0	0	0	50	92	49562408	1	1
PLK2	125347	446	5	28868	7935	75371	0	0	0	10	5	2602032	1	1
PLK3	574317	191	43	25616	8471	67524	0	0	0	14	7	6274571	1	1
PLK4	230666	331	9	41069	11275	276230	0	0	0	16	25	10137383	1	1
PLK5	NaN	NaN	NaN	12595	4397	176498	0	0	0	5	4	3484376	1	1
PLLP	701043	125	43	7262	2454	501215	0	0	1	21	37	17523238	1	1
PLN	133888	1029	1	2177	629	220721	0	0	0	2	1	1839875	1	1
PLOD1	518604	207	41	31190	9434	670897	0	0	2	23	15	11235898	1	1
PLOD2	118043	471	-12	32141	8638	1589703	0	0	1	1	1	1643465	1	1
PLOD3	1022626	258	39	29428	9185	167156	0	0	0	2	1	363701	1	1
PLP1	472103	NaN	26	11376	3582	274968	0	0	1	42	116	44843017	1	1
PLP2	724395	NaN	44	6138	2070	51480	0	0	0	5	12	4723356	1	1
PLRG1	59883	1034	20	21361	6167	248421	0	0	0	15	57	22800934	1	1
PLS1	435882	406	28	26655	7307	2072245	0	0	5	2	5	2702491	1	1
PLS3	231348	NaN	3	26334	6984	1560114	0	0	7	4	7	2653297	1	1
PLSCR1	123426	671	-12	13500	3672	516588	0	0	1	11	137	35712685	1	1
PLSCR2	122649	611	-16	9509	2521	1111669	0	0	4	39	261	98674605	1	1
PLSCR5	124275	768	-20	11342	3271	496304	0	0	1	50	269	109449352	1	1
PLTP	725555	209	59	19588	6639	211547	0	0	1	45	48	17691091	1	1
PLVAP	842088	211	43	18352	5392	439275	0	0	3	17	13	4840395	1	1
PLXDC1	1452583	212	26	20656	6200	1556407	0	0	3	1	3	1797966	1	1
PLXDC2	19386	1014	-10	20731	6015	8163815	0	0	17	1	25	11051771	1	1
PLXNA1	422395	494	48	73696	23639	752177	1	0	0	9	15	6890953	1	1
PLXNA2	258618	627	10	78244	23891	3889772	0	0	3	3	3	4607886	1	1
PLXNA3	2220716	NaN	41	76590	24444	175608	1	0	1	30	23	7073619	1	1
PLXNA4	314659	746	9	78767	23389	8008503	0	0	22	0	22	8008503	1	1
PLXNB1	1401411	263	32	83998	28271	350032	0	0	0	2	2	848666	1	1
PLXNB2	939384	257	70	72644	22646	460792	0	0	1	7	5	2533096	1	1
PLXNB3	2103463	NaN	30	77922	26406	168390	0	0	1	44	37	13989793	1	1
PLXNC1	218710	580	31	64608	18702	2763172	0	0	5	20	43	29703690	1	1
PLXND1	754944	210	53	77132	24798	809363	0	0	2	31	28	12684373	1	1
PM20D1	699823	377	35	20686	6386	367202	0	0	1	11	5	4861594	1	1
PM20D2	376032	446	27	17589	5474	326916	1	0	0	11	16	10694756	1	1
PMAIP1	200064	434	48	2162	684	74718	0	0	0	50	134	68011847	1	1
PMCH	229712	552	12	6972	1876	16036	0	0	0	1	4	1347267	1	1
PMEL	13371	1355	-23	26639	9053	191211	0	0	0	0	0	191211	1	1
PMEPA1	197938	488	15	11805	3688	1080976	0	0	0	1	12	6512550	1	1
PMF1	2280435	211	36	8505	2430	474238	0	0	1	13	6	3045336	1	1
PMFBP1	443927	479	0	43385	10774	900340	0	0	2	2	5	4178215	1	1
PML	375211	344	41	34648	10937	887453	0	0	0	1	1	1447375	1	1
PMM1	1467336	183	66	10831	3191	218014	0	0	0	13	9	6514877	1	1
PMM2	401569	247	-2	10373	2782	909159	0	0	0	0	0	909159	1	1
PMP2	191177	595	1	5572	1522	122232	0	0	0	1	0	199793	1	1
PMP22	228633	345	-72	6550	2087	628079	0	0	2	8	11	4061980	1	1
PMPCA	1413299	233	44	21019	6695	205449	0	0	0	11	13	9394779	1	1
PMPCB	375620	620	8	20281	5986	257923	0	0	0	12	49	15290865	1	1
PMS1	424679	385	20	39599	10206	1613014	0	0	1	10	15	9403158	1	1
PMS2	NaN	NaN	NaN	34520	9637	533524	0	0	2	5	6	3841402	1	1
PMVK	1695232	224	37	7954	2389	209803	0	0	0	11	9	3111482	1	1
PNCK	1716845	NaN	44	14148	4374	55566	0	0	0	50	33	9641276	1	1
PNISR	259457	638	13	34646	8792	446240	0	0	0	1	1	870243	1	1
PNKD	732698	197	35	14013	4756	403465	0	0	3	5	4	1509526	1	1
PNKP	1673246	205	37	20634	6947	84309	0	0	0	20	15	7998605	1	1
PNLDC1	652619	453	26	22337	6201	335662	0	0	0	1	0	469217	1	1
PNLIP	128161	704	-16	19488	5610	368372	0	0	1	27	209	72480967	1	1
PNLIPRP1	128161	704	-16	19578	5565	302162	0	0	0	27	209	72480967	1	1
PNLIPRP2	161760	618	-16	19577	5561	407786	0	0	0	14	76	37106269	1	1
PNLIPRP3	127796	855	-19	19701	5391	863155	0	0	3	0	3	863155	1	1
PNMA1	600464	191	47	14685	4355	27711	0	0	0	6	8	4477329	1	1
PNMA2	194700	452	14	15096	4495	148301	0	0	0	25	82	32695080	1	1
PNMA3	265470	NaN	16	19062	5940	48114	0	0	0	26	66	34398417	1	1
PNMA5	249931	NaN	35	18612	5580	71262	0	0	0	34	106	49109890	1	1
PNMA6A	NaN	NaN	NaN	16164	5382	865296	0	0	0	5	4	4173174	1	1
PNMA6C	NaN	NaN	NaN	16164	5382	24912	0	0	0	1	0	115893	1	1
PNMA6D	NaN	NaN	NaN	16164	5382	14148	0	0	0	1	0	105129	1	1
PNMAL1	1099113	393	25	18305	5378	67025	0	0	1	2	1	155255	1	1
PNMAL2	1099113	393	25	25010	8092	59822	0	0	0	2	1	155255	1	1
PNMT	1284992	226	38	10882	3582	25438	0	0	0	50	51	17115675	1	1
PNN	314417	166	13	30757	7927	104911	0	0	0	15	37	16979069	1	1
PNO1	197504	594	14	10273	3138	316531	0	0	0	27	56	22263218	1	1
PNOC	311812	229	35	7219	1990	461137	0	0	1	0	1	461137	1	1
PNP	464497	395	17	12010	3579	122681	0	0	2	2	2	285492	1	1
PNPLA1	839966	358	30	21483	7037	640273	0	0	2	4	9	3198840	1	1
PNPLA2	1799017	232	51	19150	6645	89178	0	0	0	50	21	12243151	1	1
PNPLA3	155890	393	24	19478	6152	401014	0	0	1	22	91	32775882	1	1
PNPLA4	43100	NaN	-9	10440	3222	511884	0	0	0	0	0	511884	1	1
PNPLA5	157623	473	13	17107	5503	195025	0	0	0	44	178	69332766	1	1
PNPLA6	610314	205	34	51109	17266	419670	1	0	0	17	22	10204315	1	1
PNPLA7	1453700	213	35	53974	17523	1515521	1	0	5	1	6	2177817	1	1
PNPLA8	366326	803	-6	32594	8826	917025	0	0	3	1	3	928887	1	1
PNPO	1183803	203	21	10782	3167	106586	0	0	0	10	4	3154704	1	1
PNPT1	501257	354	17	31988	9696	1029063	0	0	2	20	15	14211618	1	1
PNRC1	307937	375	29	12396	4051	59646	0	0	0	1	0	572363	1	1
PNRC2	NaN	NaN	NaN	702	186	7606	0	0	0	1	0	98587	1	1
POC1A	1096747	193	52	16661	5147	1400127	0	0	1	4	1	2133011	1	1
POC1B	236022	460	-6	19931	5733	1874450	0	0	5	3	25	8186618	1	1
POC1B-GALNT4	NaN	NaN	NaN	24297	6750	89480	0	0	0	50	120	57135882	1	1
POC5	265325	605	19	23377	6776	742770	0	0	1	2	5	1750233	1	1
PODN	491749	391	14	25581	8737	379580	0	0	0	3	1	1258368	1	1
PODNL1	930314	231	32	18226	6858	72991	1	0	0	36	48	24716111	1	1
PODXL	236261	220	27	22590	7564	979995	0	0	2	6	8	4593087	1	1
PODXL2	679358	336	45	24077	7620	748901	0	0	0	1	0	864524	1	1
POF1B	105434	NaN	-3	25524	6606	1724706	0	0	5	7	91	35405820	1	1
POFUT1	1013932	190	56	16040	4762	532751	0	0	1	8	4	2956960	1	1
POFUT2	596236	334	45	17523	5131	389853	0	0	0	1	7	2221462	1	1
POGK	258555	773	-7	25695	7177	268445	0	0	1	21	135	41396247	1	1
POGLUT1	280646	599	33	16584	4446	441993	0	0	0	11	12	13163587	1	1
POGZ	1356854	163	37	57632	17841	906546	0	0	2	2	4	2388995	1	1
POLA1	255855	NaN	22	62388	16884	5375952	0	0	15	10	52	21585629	1	1
POLA2	3946871	242	49	24611	7574	630727	0	0	1	7	2	1818052	1	1
POLB	524868	327	41	14226	3803	580611	0	0	0	8	7	6769858	1	1
POLD1	1055164	491	28	42791	14121	538162	0	0	3	0	3	538162	1	1
POLD2	1151124	282	56	18897	6133	132669	0	0	0	8	0	1465372	1	1
POLD3	540458	245	36	19480	5480	878679	0	0	1	9	15	8554165	1	1
POLD4	1269888	177	51	4393	1363	29308	0	0	0	11	4	1893480	1	1
POLDIP2	1405196	214	10	15069	4692	174084	0	0	0	12	5	5132838	1	1
POLDIP3	914105	189	69	17217	5508	537125	0	0	1	14	12	5849108	1	1
POLE	724450	495	35	94795	27460	1006865	0	0	1	1	1	1196913	1	1
POLE2	612579	342	25	22114	6311	774768	0	0	2	2	2	1961515	1	1
POLE3	390186	297	36	6316	1620	53252	0	0	0	47	66	30287204	1	1
POLE4	642459	577	26	4542	1527	202770	0	0	1	4	3	600670	1	1
POLG	636068	420	24	51122	15317	264451	0	0	0	0	0	264451	1	1
POLG2	1306314	184	23	20227	5823	320168	0	0	0	7	1	2593222	1	1
POLH	1221714	194	46	29655	8833	666452	0	0	3	10	11	4876115	1	1
POLI	98827	436	44	30911	8487	474712	0	0	0	35	88	39469330	1	1
POLK	253484	500	54	37251	9493	1544379	0	0	1	8	3	5304383	1	1
POLL	843302	421	19	23598	7427	136883	0	0	0	3	4	1006740	1	1
POLM	1151124	282	56	19833	6589	156946	0	0	0	8	0	1465372	1	1
POLN	765279	332	34	37381	10832	2994071	0	0	5	2	7	4446243	1	1
POLQ	292766	680	7	109138	30509	1918743	1	0	1	3	1	2195936	1	1
POLR1A	983860	391	46	71851	21020	1451599	1	0	4	12	24	12952248	1	1
POLR1B	563286	166	34	47631	13453	556565	0	0	0	39	49	33052561	1	1
POLR1C	1278255	230	56	14296	4372	62359	0	0	0	46	31	11528416	1	1
POLR1D	350423	583	50	5665	1491	39834	0	0	1	1	2	127242	1	1
POLR1E	523221	234	35	17509	5069	296667	0	0	1	39	55	29978664	1	1
POLR2B	570731	443	33	49701	13674	894121	0	0	0	3	2	1711019	1	1
POLR2C	760307	159	42	11411	3297	157537	0	0	0	50	64	33673668	1	1
POLR2D	588745	248	39	6015	1598	205826	0	0	2	4	6	1524131	1	1
POLR2E	2387949	206	26	8497	2529	135290	0	0	0	15	3	2878110	1	1
POLR2F	1370748	203	50	5321	1507	274010	0	0	1	12	10	2733861	1	1
POLR2G	2405109	248	44	7079	2079	83196	0	0	0	50	21	13577439	1	1
POLR2H	1447013	268	44	6316	1782	113258	0	0	0	10	6	5831143	1	1
POLR2I	978272	326	6	5159	1311	22173	0	0	0	5	3	1040491	1	1
POLR2J	642828	230	65	2962	792	76272	0	0	0	50	33	17426986	1	1
POLR2J2	NaN	NaN	NaN	1171	339	133126	0	0	0	50	120	57179528	1	1
POLR2J3	NaN	NaN	NaN	6070	2130	40415	0	0	0	36	83	36528337	1	1
POLR2K	810757	396	25	2538	594	58403	0	0	0	30	70	33138102	1	1
POLR2L	1799017	232	51	2655	854	45905	0	0	0	50	21	12243151	1	1
POLR2M	NaN	NaN	NaN	15425	4330	176507	0	0	0	5	4	3484385	1	1
POLR3A	362530	184	31	58022	16959	901783	0	0	1	0	1	901783	1	1
POLR3B	247626	539	7	47292	13309	2640943	0	0	3	0	3	2640943	1	1
POLR3C	NaN	NaN	NaN	22317	6516	299993	0	0	0	5	4	3607871	1	1
POLR3D	586506	193	43	16293	5065	146711	0	0	0	50	45	36881959	1	1
POLR3F	414549	436	23	13465	3532	297690	1	0	3	1	3	479189	1	1
POLR3G	84917	780	16	9738	2198	696294	0	0	1	9	3	4249746	1	1
POLR3GL	NaN	NaN	NaN	9146	2604	242451	0	0	1	36	84	36730373	1	1
POLR3H	1467336	183	66	8440	2437	320697	0	0	0	13	9	6514877	1	1
POLR3K	712205	238	36	4557	1259	123252	0	0	0	5	2	982857	1	1
POLRMT	1832767	218	10	45136	14808	218344	0	0	3	2	4	374320	1	1
POM121	641244	332	59	41460	15114	298417	0	0	1	43	55	26266504	1	1
POM121C	806294	337	66	46978	17143	353755	0	0	4	3	7	813602	1	1
POM121L12	10922	1116	-24	11243	3757	6801	0	0	0	2	0	103516	1	1
POM121L2	NaN	NaN	NaN	41854	13873	51	0	0	0	0	0	51	1	1
POM121L7	NaN	NaN	NaN	14704	5112	27106	0	0	0	1	0	118087	1	1
POMC	319647	280	37	10616	3171	128380	0	0	0	1	2	333850	1	1
POMGNT1	908945	190	29	27301	8306	139648	0	0	0	38	33	20557822	1	1
POMGNT2	331914	493	28	22681	7357	449695	0	0	0	3	1	3615108	1	1
POMK	304258	559	12	14697	4190	518777	0	0	1	19	19	12972215	1	1
POMP	167695	629	37	5955	1656	348656	0	0	0	15	31	14260740	1	1
POMT1	651666	272	34	29645	9112	334239	0	0	0	34	44	19564213	1	1
POMT2	554839	418	37	30669	9751	784540	0	0	0	7	13	6814125	1	1
POMZP3	846738	301	66	7541	2229	240058	0	0	3	0	3	240058	1	1
PON1	134258	327	-2	14841	4295	1709434	0	0	2	18	90	36699385	1	1
PON2	137217	333	-1	14682	4381	524092	0	0	2	13	69	27057292	1	1
PON3	135737	327	-2	14711	4247	622970	0	0	1	16	82	34193071	1	1
POP1	635159	368	44	42736	12510	708713	0	0	1	26	35	15541540	1	1
POP4	223167	612	-63	9118	2610	199839	0	0	0	0	0	199839	1	1
POP5	1615212	311	34	6713	1996	33334	0	0	0	18	44	6038199	1	1
POP7	1483965	336	46	5571	1870	18045	0	0	0	1	0	59357	1	1
POPDC2	288657	595	42	15084	4788	312891	0	0	1	38	116	46331633	1	1
POPDC3	108747	650	2	12017	3420	372118	0	0	1	1	2	1081444	1	1
POR	1063656	218	54	26868	8053	1243053	0	0	2	1	2	1274907	1	1
PORCN	726793	NaN	2	18540	6030	188640	0	0	1	30	54	20267584	1	1
POSTN	135260	641	-38	34543	9886	600197	0	0	3	8	41	11298396	1	1
POT1	34691	524	-16	24856	7064	1822185	0	0	4	3	4	1980144	1	1
POTEB	NaN	NaN	NaN	6916	1829	181105	0	0	0	5	4	3488983	1	1
POTEB2	NaN	NaN	NaN	3499	940	164292	0	0	0	5	4	3472170	1	1
POTEC	NaN	NaN	NaN	23025	5745	511158	0	0	1	5	5	3819036	1	1
POTED	42480	1066	-58	6291	1546	113202	0	0	0	10	92	30207559	1	1
POTEE	462125	NaN	11	35390	9624	452683	0	0	0	0	0	452683	1	1
POTEF	347607	560	4	30204	7927	611726	0	0	0	20	43	19562554	1	1
POTEG	148332	835	-50	15371	3848	251711	0	0	0	2	10	5399014	1	1
POTEH	66885	909	-64	14927	3743	318316	0	0	1	3	3	1684417	1	1
POTEI	NaN	NaN	NaN	20672	5242	376923	0	0	0	5	4	3684801	1	1
POTEJ	NaN	NaN	NaN	25572	6655	533000	0	0	2	5	6	3840878	1	1
POTEM	NaN	NaN	NaN	8534	2084	223623	0	0	0	5	4	3531501	1	1
POU1F1	58819	470	-15	11812	3334	278226	0	0	2	3	3	636447	1	1
POU2AF1	238940	567	19	10204	3599	475624	0	0	2	3	7	1949878	1	1
POU2F1	399046	569	0	30921	10361	3660867	0	0	8	12	28	18373153	1	1
POU2F2	855248	369	32	19465	6333	713525	0	0	3	11	14	5808009	1	1
POU3F1	448782	374	32	17697	6214	25734	0	0	0	2	0	80868	1	1
POU3F2	171189	927	-7	16878	5225	49295	0	0	0	4	11	2543073	1	1
POU3F3	165707	869	-17	13665	4381	61066	0	0	0	30	192	70268139	1	1
POU3F4	12933	NaN	-23	14958	4536	7632	0	0	0	0	0	7632	1	1
POU4F1	41876	1004	-1	16830	5796	61828	0	0	0	19	108	37630886	1	1
POU4F2	38882	987	-10	15861	4883	41970	0	0	0	34	559	146016058	1	1
POU4F3	388550	463	20	13607	4129	8585	0	0	0	0	0	8585	1	1
POU5F1	3364017	401	19	14493	4679	94413	0	0	0	50	15	9282517	1	1
POU5F1B	NaN	NaN	NaN	14535	4611	84550	0	0	0	50	120	57130952	1	1
POU5F2	263452	587	3	13260	4384	6634	0	0	0	0	0	6634	1	1
POU6F1	496692	176	40	12236	4009	533697	1	0	3	11	11	5759767	1	1
POU6F2	180662	897	4	26215	8532	8161668	0	0	28	3	45	12726930	1	1
PP2D1	NaN	NaN	NaN	26564	7205	446914	0	0	0	5	4	3754792	1	1
PPA1	458949	217	39	12397	3162	524068	0	0	0	37	44	22802469	1	1
PPA2	217228	603	29	13956	3747	1852610	0	0	1	9	25	16370045	1	1
PPAN	NaN	NaN	NaN	18348	5688	63494	0	0	0	50	120	57109896	1	1
PPAP2A	345749	277	33	11612	3470	1943976	0	0	2	1	4	2399833	1	1
PPAP2B	39932	563	7	12958	3806	1495659	0	0	0	1	1	2373105	1	1
PPAP2C	233160	578	-13	11464	3858	167681	0	0	1	8	100	25559222	1	1
PPAPDC1A	261792	849	5	11131	3392	2351817	0	0	2	1	2	2418687	1	1
PPAPDC1B	763369	277	42	10854	3402	94708	1	0	1	4	3	1235961	1	1
PPAPDC2	224825	673	12	11263	3918	37249	0	0	0	12	16	9827108	1	1
PPAPDC3	745091	213	50	10240	3535	334432	0	0	1	50	53	20106894	1	1
PPARA	536661	179	24	19704	5551	1639407	0	0	1	0	1	1639407	1	1
PPARG	372685	222	25	19511	5289	2513975	0	0	2	1	5	5390033	1	1
PPARGC1A	19326	405	2	32552	9134	1649955	0	0	6	1	12	4013661	1	1
PPARGC1B	908037	285	49	41587	12754	2181372	0	0	4	6	10	7376588	1	1
PPAT	651147	594	16	21552	6342	730853	0	0	0	1	2	4678732	1	1
PPBP	230379	408	2	5310	1602	13960	0	0	0	3	7	1637274	1	1
PPCDC	887844	262	43	8367	2533	476940	0	0	6	0	6	476940	1	1
PPCS	570562	583	27	12285	4123	52549	0	0	0	3	9	2899753	1	1
PPDPF	1262904	298	54	4357	1389	18275	0	0	0	5	15	3384671	1	1
PPEF1	141559	NaN	17	27918	7344	2430882	0	0	2	2	6	5433099	1	1
PPEF2	482292	429	45	31642	8873	725115	0	0	0	19	29	15733842	1	1
PPFIA1	514596	530	44	50421	14459	1972603	0	0	2	19	33	21088998	1	1
PPFIA2	20298	1132	-25	50390	14208	8548359	0	0	34	8	222	57912206	1	1
PPFIA4	430455	453	42	48005	15117	872862	0	0	5	3	8	2687632	1	1
PPFIBP1	488829	369	7	42184	11673	3004385	0	0	9	12	24	9879122	1	1
PPFIBP2	104307	853	12	36514	10711	2462456	0	0	4	13	48	22715714	1	1
PPHLN1	174675	545	14	14771	4012	2059613	0	0	7	5	18	6706945	1	1
PPIA	1200579	164	55	6931	1908	106241	0	0	0	50	29	16686900	1	1
PPIAL4A	NaN	NaN	NaN	231	54	2094	0	0	0	0	0	2094	1	1
PPIAL4C	397277	779	29	0	0	49	0	0	0	0	0	49	1	1
PPIAL4D	NaN	NaN	NaN	0	0	345	0	0	0	0	0	345	1	1
PPIAL4G	119504	375	34	6994	1853	4428	0	0	0	1	0	53366	1	1
PPIB	743794	251	43	8868	2648	120814	0	0	0	50	66	34735445	1	1
PPIC	183387	519	12	8567	2673	230181	0	0	0	8	18	14914332	1	1
PPID	188459	429	14	15684	4233	236166	0	0	0	17	74	30778591	1	1
PPIE	975799	388	39	12687	3510	250410	0	0	0	1	1	703597	1	1
PPIF	326131	300	53	8113	2593	128906	0	0	0	50	73	42238758	1	1
PPIG	345417	404	38	32684	7783	982223	0	0	2	10	38	15142358	1	1
PPIH	650376	461	21	7398	2090	320122	0	0	0	8	17	6278801	1	1
PPIL1	836025	244	43	6948	2016	354151	0	0	1	50	63	26669537	1	1
PPIL2	447011	252	56	21166	5999	573335	0	0	1	14	12	10387635	1	1
PPIL3	635570	201	31	6877	1796	318419	0	0	1	50	63	33156293	1	1
PPIL4	434611	150	40	21279	5206	715452	0	0	0	4	6	5108318	1	1
PPIL6	328699	559	47	13158	3636	897677	0	0	2	15	18	8100018	1	1
PPIP5K1	794398	269	37	46730	14039	481331	0	0	1	20	14	8710263	1	1
PPIP5K2	204934	549	16	49640	13831	1539753	0	0	2	1	5	4147855	1	1
PPL	702265	206	19	73230	21166	882113	1	0	0	9	6	5992286	1	1
PPM1A	281503	630	36	16268	4355	872227	0	0	1	5	8	3191951	1	1
PPM1B	448266	420	32	16376	4518	1160466	0	0	3	8	21	9916148	1	1
PPM1D	288701	328	15	24739	7502	1123164	0	0	0	4	5	4127666	1	1
PPM1E	469298	448	11	31249	8917	4014796	0	0	8	4	12	5749607	1	1
PPM1F	471638	379	52	18361	5902	566183	0	0	0	8	2	4031856	1	1
PPM1G	1244404	179	39	22803	6412	482247	0	0	0	5	2	1219488	1	1
PPM1H	298536	426	0	21004	6683	5198649	0	0	11	8	25	17528848	1	1
PPM1J	559669	325	27	19813	6770	70600	0	0	0	10	11	5992110	1	1
PPM1K	432936	304	25	15565	4518	466710	0	0	4	0	4	466710	1	1
PPM1L	585349	509	-5	15039	4207	5763305	0	0	22	11	48	16768592	1	1
PPM1M	1114737	181	52	18359	5860	46735	0	0	0	50	43	22066322	1	1
PPM1N	1107927	194	44	16524	5859	41730	0	0	0	50	41	15944108	1	1
PPME1	628196	280	38	15922	4626	1456535	0	0	2	14	13	8709954	1	1
PPOX	728669	234	37	18959	6700	60426	0	0	0	45	65	25842299	1	1
PPP1CA	1269888	177	51	13380	3908	48411	0	0	0	12	4	2792429	1	1
PPP1CB	483830	229	30	13757	3834	901816	0	0	4	2	5	1704247	1	1
PPP1CC	796153	347	50	13751	3690	399485	0	0	0	0	0	399485	1	1
PPP1R10	2080582	271	32	38260	12491	251759	0	0	0	29	39	12210616	1	1
PPP1R11	1820240	496	30	5178	1616	51577	0	0	0	42	44	22210579	1	1
PPP1R12A	222118	398	-8	43148	12311	2840939	0	0	1	0	1	2840939	1	1
PPP1R12B	770535	377	32	40625	12083	4306130	0	0	4	0	4	4306130	1	1
PPP1R12C	1036976	266	-1	31059	10762	412144	0	0	1	28	15	9246450	1	1
PPP1R13B	712218	320	39	45034	13778	1983309	0	0	8	6	26	8730473	1	1
PPP1R13L	1269856	191	31	33238	11421	426402	0	0	0	12	18	6466243	1	1
PPP1R14A	1410213	301	-1	5887	1909	87097	0	0	0	50	19	14266832	1	1
PPP1R14B	1613996	257	65	5802	1854	34082	0	0	0	27	29	6961293	1	1
PPP1R14C	346933	439	30	6581	2004	1916402	0	0	6	7	23	10945657	1	1
PPP1R14D	1036414	172	51	5980	1833	230343	0	0	0	50	49	25667870	1	1
PPP1R15A	1766061	211	34	27413	8560	29360	1	0	2	0	2	29360	1	1
PPP1R15B	517418	230	28	29788	8712	112298	0	0	0	25	52	18120389	1	1
PPP1R16A	1755818	291	7	20175	6699	184282	0	0	1	26	26	10849424	1	1
PPP1R16B	264783	548	32	23270	6911	2073305	0	0	4	5	6	5952113	1	1
PPP1R17	26433	889	1	6484	1735	377706	0	0	3	2	13	1678387	1	1
PPP1R18	2115149	171	41	24368	8141	171825	0	0	1	5	3	893562	1	1
PPP1R1A	643658	392	33	7051	2178	159103	0	0	0	50	69	32707365	1	1
PPP1R1B	1164935	239	28	8440	2476	162059	0	0	0	50	35	14184312	1	1
PPP1R1C	197289	370	6	4497	1203	2574928	0	0	4	2	9	6799423	1	1
PPP1R2	762316	331	42	8874	2196	509639	0	0	4	5	7	1190470	1	1
PPP1R21	168167	780	24	32941	9094	1296580	0	0	2	12	37	17181488	1	1
PPP1R26	298554	539	14	47464	14964	101082	0	0	0	23	39	20362341	1	1
PPP1R27	3733473	NaN	19	5999	1986	18883	0	0	0	35	9	5774730	1	1
PPP1R32	1415260	274	58	17219	5150	152064	0	0	0	33	32	11786917	1	1
PPP1R35	1479297	186	60	9452	3436	9044	0	0	0	3	3	380656	1	1
PPP1R36	662511	188	36	17941	4772	686567	0	0	2	45	43	24548999	1	1
PPP1R37	NaN	NaN	NaN	26390	8765	935483	0	0	3	5	7	4243361	1	1
PPP1R3A	12173	914	-21	41626	11120	596494	0	0	6	3	37	6665717	1	1
PPP1R3B	159748	526	23	12204	3185	243899	0	0	1	13	62	23428456	1	1
PPP1R3C	276001	206	16	13577	3528	65822	0	0	0	26	38	15031779	1	1
PPP1R3D	73597	856	-36	11950	4194	44773	0	0	0	2	3	1228448	1	1
PPP1R3E	NaN	NaN	NaN	11052	4014	111804	0	0	0	50	120	57158206	1	1
PPP1R3F	547555	NaN	25	31824	11322	285192	0	0	0	42	97	48003944	1	1
PPP1R3G	NaN	NaN	NaN	13510	4707	11785	0	0	0	1	0	102766	1	1
PPP1R42	393936	518	12	9612	2700	714263	0	0	1	1	1	1041418	1	1
